Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
0,"DIH Psaier","Behavior Management and Self-adaptation in Mixed Systems",2012,"","pdfs.semanticscholar.org","https://pdfs.semanticscholar.org/fbc5/4c4dccfb0d251ac084e96eb42635e08c2c3a.pdf","",530,"2017-05-09","PDF","","","",0,0,0,0,0
0,"MGED Set","UMEME: University of Michigan Emotional",0,"pdfs.semanticscholar.org","","https://pdfs.semanticscholar.org/2b71/9abf0f5fab19c6b5ce16f1d467fc5892d439.pdf","",531,"2017-05-09","PDF","","","",0,0,0,0,0
0,"FL Farley","It's Not What You Say, It's How You Say It: The Role of Evidence Type in Changing Violent Media Consumption",2017,"","scholarsarchive.byu.edu","http://scholarsarchive.byu.edu/etd/6285/","",532,"2017-05-09","","","","",0,0,0,0,0
0,"T Duong Chi","Crowdsourcing Literal Review",2014,"","infoscience.epfl.ch","https://infoscience.epfl.ch/record/217532","",533,"2017-05-09","","","","",0,0,0,0,0
0,"JE Bone, K McAuliffe, NJ Raihani","Exploring the Motivations for Punishment: Framing and Country-Level Effects",2016,"PLoS One","journals.plos.org","http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0159769","",534,"2017-05-09","HTML","","","",0,0,0,0,0
0,"A Majchrzak, A Malhotra","We would like to acknowledge the support of NSF Grant# 1219832 and Andrew Mertens",0,"researchgate.net","","https://www.researchgate.net/profile/Ann_Majchrzak/publication/305181013_Effect_of_Knowledge-sharing_Trajectories_on_Innovative_Outcomes_in_Temporary_Online_Crowds/links/57843c6408aee45b8442f19d.pdf","",535,"2017-05-09","PDF","","","",0,0,0,0,0
0,"T Linzen","Improving the reliability of syntactic judgments in less studied languages by systematizing the peer review process",2011,"","tallinzen.net","http://tallinzen.net/media/papers/linzen_syntactic_judgments.pdf","",536,"2017-05-09","PDF","","","",0,0,0,0,0
0,"JM Felt","Processing fluency and framing effects on the perceived risk of prescription medications",2013,"","scholarworks.csun.edu","http://scholarworks.csun.edu/handle/10211.2/4017","",537,"2017-05-09","","","","",0,0,0,0,0
0,"GM Lifshitz","Disambiguating American Federal Election Campaign Contributions",2014,"","digitool.library.mcgill.ca","http://digitool.library.mcgill.ca/webclient/DeliveryManager?pid=126947&custom_att_2=direct","",538,"2017-05-09","PDF","","","",0,0,0,0,0
0,"S Dimitrov","Comparing Data Envelopment Analysis and Human Decision Making Unit Rankings: A Survey Approach",2014,"Economic Quality Control","degruyter.com","https://www.degruyter.com/view/j/eqc.2014.29.issue-2/eqc-2014-0013/eqc-2014-0013.xml","",539,"2017-05-09","","","","",0,0,0,0,0
0,"F Liu, JC Yang, JY Hsu","Learning Pronunciation and Accent from The Crowd",2014,"Second AAAI Conference on Human Computation …","aaai.org","http://www.aaai.org/ocs/index.php/HCOMP/HCOMP14/paper/view/9062","",540,"2017-05-09","","","","",0,0,0,0,0
0,"KE Trushkowsky","Collecting Data With the Crowd",2014,"","digitalassets.lib.berkeley.edu","http://digitalassets.lib.berkeley.edu/etd/ucb/text/Trushkowsky_berkeley_0028E_14804.pdf","",541,"2017-05-09","PDF","","","",0,0,0,0,0
0,"RN McLeod","A Proof of Concept for Crowdsourcing Color Perception Experiments",2014,"","digitalcommons.calpoly.edu","http://digitalcommons.calpoly.edu/theses/1269/","",542,"2017-05-09","","","","",0,0,0,0,0
0,"LS Wang","Fables of Negative Behaviors in Online Environments: Motivations and Management of Online Contributions",2016,"","conservancy.umn.edu","http://conservancy.umn.edu/handle/11299/182225","",544,"2017-05-09","","","","",0,0,0,0,0
0,"DM Marinova","On the Use of Crowdsourcing Labor Markets in Research",2016,"Perspectives on Politics","Cambridge Univ Press","http://journals.cambridge.org/abstract_S1537592716000104","",545,"2017-05-09","","","","",0,0,0,0,0
0,"D Raptis, A Bruun, J Kjeldskov…","Converging coolness and investigating its relation to user experience",2017,"Behaviour & Information …","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/0144929X.2016.1232753","",546,"2017-05-09","","","","",0,0,0,0,0
0,"B Rahmanian","Augmenting the performance of image similarity search through crowdsourcing",2014,"","ses.library.usyd.edu.au","https://ses.library.usyd.edu.au/handle/2123/12448","",547,"2017-05-09","","","","",0,0,0,0,0
0,"A Sawyer","ARE YOU COVERED? EXAMINING HOW KNOWLEDGE OF THE PATIENT PROTECTION AND AFFORDABLE CARE ACT INFLUENCES USE OF PREVENTIVE …",2016,"","scholarscompass.vcu.edu","http://scholarscompass.vcu.edu/etd/4265/?utm_source=scholarscompass.vcu.edu%2Fetd%2F4265&utm_medium=PDF&utm_campaign=PDFCoverPages","",548,"2017-05-09","","","","",0,0,0,0,0
0,"C Lasch","Personality and Creativity Correlates in Adults with Childhood Imaginary Companions",2015,"","scholarship.claremont.edu","http://scholarship.claremont.edu/scripps_theses/669/","",550,"2017-05-09","","","","",0,0,0,0,0
0,"PIU PLACES","TROPE",2015,"","publications.idiap.ch","http://publications.idiap.ch/downloads/reports/2014/Santani_Idiap-RR-01-2015.pdf","",551,"2017-05-09","PDF","","","",0,0,0,0,0
0,"MH Wang, KT Chen, SY Wang, CL Lei","Understanding Potential MicrotaskWorkers for Paid Crowdsourcing",2013,"First AAAI Conference on Human …","aaai.org","http://www.aaai.org/ocs/index.php/HCOMP/HCOMP13/paper/view/7537","",552,"2017-05-09","","","","",0,0,0,0,0
0,"J Tosti-Kharas, C Conley","Coding Psychological Constructs in Text Using Mechanical Turk: A Reliable, Accurate, and Efficient Alternative",2016,"Frontiers in Psychology","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4884742/","",554,"2017-05-09","HTML","","","",0,0,0,0,0
0,"Y Zheng","Toward A Situational Technology Acceptance Model: Combining the Situational Theory of Problem Solving and Technology Acceptance Model to Promote Mobile …",2016,"","search.proquest.com","http://search.proquest.com/openview/d6c3800615eb797235e8b3fe79e294c9/1?pq-origsite=gscholar&cbl=18750&diss=y","",555,"2017-05-09","","","","",0,0,0,0,0
0,"H Koerten, P van den Besselaar","Citizen science and Crowd science in biodiversity research",0,"ipp.oii.ox.ac.uk","","http://ipp.oii.ox.ac.uk/sites/ipp/files/documents/IPP2014_Koerten.pdf","",556,"2017-05-09","PDF","","","",0,0,0,0,0
0,"H Hagtvedt, S Adam Brasel","Color Saturation Increases Perceived Product Size",2017,"Journal of Consumer Research","","","",557,"2017-05-09","CITATION","","","",0,0,0,0,0
0,"J Bigham","What's Hot in Crowdsourcing and Human Computation.",2015,"AAAI","pdfs.semanticscholar.org","https://pdfs.semanticscholar.org/0b31/e571bcb826014a668a5b671b127dbdd77b03.pdf","",558,"2017-05-09","PDF","","","",0,0,0,0,0
0,"M Grigore, B Tarigan, J Sutanto, C Dellarocas","Understanding the “Few that Matter” in Online Social Production Communities: The Case of Wikipedia",0,"","","","",560,"2017-05-09","CITATION","","","",0,0,0,0,0
0,"PG Leon, J Cranshaw, LF Cranor, J Graves, M Hastak…","What Do Online Behavioral Advertising Disclosures Communicate to Users?(CMU-CyLab-12-008)",2012,"","repository.cmu.edu","http://repository.cmu.edu/cylab/100/","",561,"2017-05-09","","","","",0,0,0,0,0
0,"TC McAndrew, JP Bagrow","Reply & Supply: Efficient crowdsourcing when workers do more than answer questions",2016,"arXiv preprint arXiv: …","pdfs.semanticscholar.org","https://pdfs.semanticscholar.org/a678/5abc04ffecb60de8eac33e14586dd81c6da6.pdf","",562,"2017-05-09","PDF","","","",0,0,0,0,0
0,"AA Etuk","Truth Discovery under Resource Constraints",2015,"","Citeseer","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.707.2888&rep=rep1&type=pdf","",563,"2017-05-09","PDF","","","",0,0,0,0,0
0,"MR Jacobson, T Azzam","Methodological Credibility: An Empirical Investigation of the Public's Perception of Evaluation Findings and Methods",2016,"Evaluation Review","journals.sagepub.com","http://journals.sagepub.com/doi/abs/10.1177/0193841X16657728","",564,"2017-05-09","","","","",0,0,0,0,0
0,"BV Hanrahan, J O'Neill, N Gupta","Being a turker",2014,"","microsoft.com","https://www.microsoft.com/en-us/research/publication/being-a-turker/","",565,"2017-05-09","","","","",0,0,0,0,0
0,"E Tsao","The Impact of Jury Instruction Formatting and Insanity Defense Consistency on Juror Knowledge and Decision-Making",2015,"","scholarship.claremont.edu","http://scholarship.claremont.edu/scripps_theses/549/","",566,"2017-05-09","","","","",0,0,0,0,0
0,"S Aschwanden, G Demartini","Crowdsourced Product Descriptions and Price Estimations",0,"exascale.info","","https://exascale.info/assets/pdf/students/Aschwanden_Crowd.pdf","",567,"2017-05-09","PDF","","","",0,0,0,0,0
0,"H Choi, K Lee, S Webb","Detecting malicious campaigns in crowdsourcing platforms",2016,"Advances in Social Networks Analysis …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/7752235/","",568,"2017-05-09","","","","",0,0,0,0,0
0,"RA Stilwell, WA Pasmore…","Change Leader Behavior Inventory: Development and Validation of an Assessment Instrument",2016,"The Journal of Applied …","journals.sagepub.com","http://journals.sagepub.com/doi/abs/10.1177/0021886316663406","",569,"2017-05-09","","","","",0,0,0,0,0
0,"CM Adriano, A van der Hoek","Exploring Microtask Crowdsourcing as a Means of Fault Localization",2016,"arXiv preprint arXiv:1612.03015","arxiv.org","https://arxiv.org/abs/1612.03015","",571,"2017-05-09","","","","",0,0,0,0,0
0,"P Corrigan, P Corrigan, B Buchholz…","Adults' perceptions about whether children should disclose their mental illness",2016,"Journal of Public …","emeraldinsight.com","http://www.emeraldinsight.com/doi/abs/10.1108/JPMH-03-2016-0012","",572,"2017-05-09","","","","",0,0,0,0,0
0,"A Shaw","An Interactional Account of Online Collective Action",2012,"","escholarship.org","https://escholarship.org/uc/item/8gc9f0gk.pdf","",573,"2017-05-09","PDF","","","",0,0,0,0,0
0,"A Mavletova, J Witte","Is the willingness to take risks contagious? A comparison of immigrants and native-born in the United States",2016,"Journal of Risk Research","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/13669877.2015.1119180","",574,"2017-05-09","","","","",0,0,0,0,0
0,"R Jia, BH Reich, HH Jia","A commentary on",2016,"The Journal of Strategic Information Systems","dl.acm.org","http://dl.acm.org/citation.cfm?id=3005520","",575,"2017-05-09","","","","",0,0,0,0,0
0,"LS Berliner, NJ Kenworthy","Producing a worthy illness: Personal crowdfunding amidst financial crisis",2017,"Social Science & Medicine","Elsevier","http://www.sciencedirect.com/science/article/pii/S0277953617300886","",576,"2017-05-09","","","","",0,0,0,0,0
0,"AJ Waters","Forgiveness and humility: Protective factors against racial microaggressions",2015,"","search.proquest.com","http://search.proquest.com/openview/50ab5df57a8533c29d1f91939017a756/1?pq-origsite=gscholar&cbl=18750&diss=y","",577,"2017-05-09","BOOK","","","",0,0,0,0,0
0,"CB Smith","Depression and social functioning: examining two interpersonal theories",2015,"","scholarship.richmond.edu","http://scholarship.richmond.edu/honors-theses/802/","",578,"2017-05-09","","","","",0,0,0,0,0
0,"TC McAndrew, JP Bagrow","Reply & Supply: Efficient crowdsourced exploration for growing question sets and nets",2016,"arXiv preprint arXiv:1611.00954","arxiv.org","https://arxiv.org/abs/1611.00954","",579,"2017-05-09","","","","",0,0,0,0,0
0,"A Jain, AD Sarma, A Parameswaran…","Understanding workers, developing effective tasks, and enhancing marketplace dynamics: a study of a large crowdsourcing marketplace",2017,"Proceedings of the VLDB …","dl.acm.org","http://dl.acm.org/citation.cfm?id=3067431","",580,"2017-05-09","","","","",0,0,0,0,0
0,"U Gadiraju","Make Hay While the Crowd Shines: Towards Efficient Crowdsourcing on the Web",2015,"Proceedings of the 24th International Conference on …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2741748","",581,"2017-05-09","","","","",0,0,0,0,0
0,"RN Brewer, MR Morris, AM Piper","Exploring Cognitive Benefits as an Alternative Motivation for Engaging Older Adults in Crowdwork",2015,"","research.microsoft.com","http://research.microsoft.com/en-us/um/people/merrie/papers/HCOMP15Abstract.pdf","",582,"2017-05-09","PDF","","","",0,0,0,0,0
0,"SH Kim, Z Dong, H Xian, B Upatising, JS Yi","Does an Eye Tracker Tell Us The Truth about Visualization Tools? Findings While Investigating Visualization Tools for Decision Making",0,"academia.edu","","http://www.academia.edu/download/30980156/infovis_2012_simulsort_reviewHanjun.pdf","",583,"2017-05-09","PDF","","","",0,0,0,0,0
0,"JV McDonnell","Computational level accounts of belief formation and revision in humans",2014,"","search.proquest.com","http://search.proquest.com/openview/faa2662b3417c2e0270c575649ccaa02/1?pq-origsite=gscholar&cbl=18750&diss=y","",584,"2017-05-09","","","","",0,0,0,0,0
0,"JW Suchow","Building a social network one choice at a time",2015,"PloS one","journals.plos.org","http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0133463","",585,"2017-05-09","HTML","","","",0,0,0,0,0
0,"PW Corrigan, L Sheehan, MA Al-Khouja…","Making sense of the public stigma of suicide",2017,"Crisis","econtent.hogrefe.com","http://econtent.hogrefe.com/doi/full/10.1027/0227-5910/a000456","",586,"2017-05-09","","","","",0,0,0,0,0
0,"J Hawthorne","Exploring the communicative and attitudinal covariates of violent and non-violent political engagement",2016,"","mospace.umsystem.edu","https://mospace.umsystem.edu/xmlui/handle/10355/57165","",587,"2017-05-09","","","","",0,0,0,0,0
0,"VJ Khan, G Dhillon, M Piso, K Schelle","Crowdsourcing user and design research",2016,"Collaboration in Creative Design","Springer","http://link.springer.com/chapter/10.1007/978-3-319-29155-0_7","",588,"2017-05-09","","","","",0,0,0,0,0
0,"JE Bone","Cooperation and Punishment in Humans: Exploring the Effect of Power Asymmetries and the Motivations Underpinning Punishment",2015,"","discovery.ucl.ac.uk","http://discovery.ucl.ac.uk/1470831/","",590,"2017-05-09","","","","",0,0,0,0,0
0,"CL Masaro","Dating practices: the influence of context and the gendered nature of heterosexual relationships on women's sexual well-being",2014,"","open.library.ubc.ca","https://open.library.ubc.ca/collections/ubctheses/24/items/1.0165576","",591,"2017-05-09","HTML","","","",0,0,0,0,0
0,"C Balamurugan, KK Budhraja","Service Assurance Sustaining Enterprise Task Crowdsourcing Service",2016,"Services Computing (SCC), …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/7557520/","",592,"2017-05-09","","","","",0,0,0,0,0
0,"MA Cherry, WR Poster","Crowdwork, Corporate Social Responsibility, and Fair Labor Practices",2016,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2777201","",593,"2017-05-09","","","","",0,0,0,0,0
0,"AN Malchow","Client Perception of Therapist Body Size: Effect on Evaluations",2014,"","etd.auburn.edu","http://etd.auburn.edu/handle/10415/4349","",594,"2017-05-09","","","","",0,0,0,0,0
0,"T Bernauer, R Gampfer, A Kachi","European Unilateralism and Involuntary Burden Sharing in Global Climate Politics",0,"uni-heidelberg.de","","http://www.uni-heidelberg.de/md/awi/peio/bernauer__gampfer__kachi_13.08.2013.pdf","",595,"2017-05-09","PDF","","","",0,0,0,0,0
0,"Y Sun","Listening to Crowd Workers and Requesters on Social Media",2016,"","west.uni-koblenz.de","https://west.uni-koblenz.de/sites/default/files/studying/theses-files/master-thesis-yuan-sun.pdf","",596,"2017-05-09","PDF","","","",0,0,0,0,0
0,"M Lease, V Hester, CA Sorokin, CFE Yilmaz, P Bennett…","The 2nd SIGIR workshop on Crowdsourcing for Information Retrieval (CIR 2011)",0,"sites.google.com","","https://sites.google.com/site/cir2011ws/CIR2011Proceedings.pdf","",597,"2017-05-09","PDF","","","",0,0,0,0,0
0,"GG van Eersel, PPJL Verkoeijen…","Does retrieval practice depend on semantic cues? Assessing the fuzzy trace account of the testing effect",2017,"Journal of Cognitive …","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/20445911.2017.1300156","",598,"2017-05-09","","","","",0,0,0,0,0
0,"J Otterbacher, M Talias","S/he's too Warm/Agentic!: The Influence of Gender on Uncanny Reactions to Robots",2017,"Proceedings of the 2017 ACM/IEEE …","dl.acm.org","http://dl.acm.org/citation.cfm?id=3020220","",599,"2017-05-09","","","","",0,0,0,0,0
0,"L Hetmank","Appendix: Components and Functions of Crowdsourcing Systems–A Systematic Literature Review",0,"larshetmank.com","","http://larshetmank.com/documents/wi2013_css_concept_map.pdf","",600,"2017-05-09","PDF","","","",0,0,0,0,0
0,"TA Kravitz","Essays on Incentives for Effort Provision in Principal-Agent Settings",2013,"","escholarship.org","http://escholarship.org/uc/item/64x5177n.pdf","",601,"2017-05-09","PDF","","","",0,0,0,0,0
0,"H Koerten, PAA van den Besselaar","Crowdsourcing report: Phase 1-Synthesys 3 Deliverable 3.4",2015,"","synthesys.info","http://www.synthesys.info/wp-content/uploads/2014/01/NA3-Del.-3.4-Crowdsourcing-report-Phase-1.pdf","",602,"2017-05-09","PDF","","","",0,0,0,0,0
0,"WL Cade","Attentional guidance and media presentation during explicit instruction",2015,"","search.proquest.com","http://search.proquest.com/openview/a8669a5454b322dfa3115df8a367bd87/1?pq-origsite=gscholar&cbl=18750&diss=y","",603,"2017-05-09","","","","",0,0,0,0,0
0,"M Zook, T Shelton","Internet and Global Capitalism",2017,"The International Encyclopedia of …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1002/9781118786352.wbieg0609/full","",604,"2017-05-09","","","","",0,0,0,0,0
0,"D Fowler","The road to resilience: A strength-based approach to understanding resilience in lesbian, gay, and bisexual individuals",2017,"","search.proquest.com","http://search.proquest.com/openview/37780f278766bf52d844515927098736/1?pq-origsite=gscholar&cbl=18750&diss=y","",605,"2017-05-09","","","","",0,0,0,0,0
0,"EH Harman","Incorporating Public Values into Evaluative Criteria: Using Crowdsourcing to Identify Criteria and Standards",2016,"","search.proquest.com","http://search.proquest.com/openview/449762c8a091b3ae72b31300325d4446/1?pq-origsite=gscholar&cbl=18750&diss=y","",607,"2017-05-09","","","","",0,0,0,0,0
0,"J Karpetz","Competitive Labour Practice in Creative Economies: Contemporary Contests in Electronic Dance Music Networks",2014,"","digitool.library.mcgill.ca","http://digitool.library.mcgill.ca/webclient/DeliveryManager?application=DIGITOOL-3&owner=resourcediscovery&custom_att_2=simple_viewer&forebear_coll=&user=GUEST&pds_handle=&pid=130340&con_lng=ENG&search_terms=&divType=&adjacency=N&rd_session=http://digitool.Library.McGill.CA:80/R/3STTITMIMD81SDKJKQLV1EKR7ITJXM7TG5JYF9D2P8I61R4EKT-00884","",608,"2017-05-09","PDF","","","",0,0,0,0,0
0,"ML Mortensen","Multi-Criteria Decision Support Queries in Exploratory & Open World Settings",2016,"","pure.au.dk","http://pure.au.dk/portal/files/98972523/Michael_Lind_Mortensen_dissertation.pdf","",609,"2017-05-09","PDF","","","",0,0,0,0,0
0,"S Packham","Crowdsourcing a text corpus for a low resource language",2016,"","open.uct.ac.za","https://open.uct.ac.za/handle/11427/20436","",610,"2017-05-09","","","","",0,0,0,0,0
0,"R Starkel","Brushing It Off? Applying the Theory of Planned Behavior to Dental Visit Behavior",2015,"","ecommons.luc.edu","http://ecommons.luc.edu/luc_diss/1973/","",611,"2017-05-09","","","","",0,0,0,0,0
0,"MJ Puttkammer","Efficient development of human language technology resources for resource-scarce languages",2014,"","repository.nwu.ac.za","https://repository.nwu.ac.za/handle/10394/13408","",612,"2017-05-09","","","","",0,0,0,0,0
0,"EM LEE","The effects of motivation and progress framing on goal pursuit",2016,"","ideals.illinois.edu","https://www.ideals.illinois.edu/handle/2142/90636","",613,"2017-05-09","","","","",0,0,0,0,0
0,"G Jimenez","An empirical investigation of how the impact of the four self-congruity types on brand attitude varies depending on an individual's self-construals, cosmopolitan and …",2015,"","bradscholars.brad.ac.uk","http://bradscholars.brad.ac.uk:8080/handle/10454/7295","",614,"2017-05-09","","","","",0,0,0,0,0
0,"PW Maloney","Productive conflict makes happy people: Associations between time-based work-family conflict activity resolution and elevated subjective well-being",2013,"","search.proquest.com","http://search.proquest.com/openview/b3f0db99f68a0f02002293a6b5edbb94/1?pq-origsite=gscholar&cbl=18750&diss=y","",615,"2017-05-09","","","","",0,0,0,0,0
0,"H Väätäjä","Characterizing the Context of Use in Mobile Work",2015,"Human Work Interaction Design. Work Analysis and …","Springer","http://link.springer.com/chapter/10.1007/978-3-319-27048-7_7","",616,"2017-05-09","","","","",0,0,0,0,0
0,"C Wagner, JX Zhang","WHAT'S FRIENDS'ADVICE WORTH?",2014,"Issues in Information Systems","researchgate.net","https://www.researchgate.net/profile/Jx_Zhang3/publication/272749989_WHAT'S_FRIENDS'_ADVICE_WORTH/links/54ed8da00cf28f3e6535a7ca.pdf","",617,"2017-05-09","PDF","","","",0,0,0,0,0
0,"S Meier, F Heidmann","Too many Markers, revisited",2014,"","sebastianmeier.eu","http://www.sebastianmeier.eu/2014/06/22/too-many-markers-revisited/","",618,"2017-05-09","HTML","","","",0,0,0,0,0
0,"R Ackland, K Tanaka","Development Impact of Social Media",2016,"Background paper for the World …","documents.worldbank.org","http://documents.worldbank.org/curated/en/373231467994583078/pdf/102964-WP-Box394845B-PUBLIC-WDR16-BP-SocialMedia-Ackland.pdf","",619,"2017-05-09","PDF","","","",0,0,0,0,0
0,"A Scherer","Self-Service Technology-Friend or Foe?",2013,"","mediatum.ub.tum.de","http://mediatum.ub.tum.de/doc/1137468/file.pdf","",620,"2017-05-09","PDF","","","",0,0,0,0,0
0,"R Jena","Sharing Personal Health Information: Personalization versus Privacy",2015,"","aisel.aisnet.org","http://aisel.aisnet.org/amcis2015/HealthIS/GeneralPresentations/32/","",621,"2017-05-09","","","","",0,0,0,0,0
0,"A Nochenson","“I DIDN'T WANT THAT!” AN EXPERIMENTAL STUDY ON DECEPTIVE ONLINE POST-TRANSACTION MARKETING OFFERS",2014,"","etda.libraries.psu.edu","https://etda.libraries.psu.edu/catalog/21525","",622,"2017-05-09","","","","",0,0,0,0,0
0,"MV Tsvetkova","The Contagion of Social Behavior",2015,"","Citeseer","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.725.1000&rep=rep1&type=pdf","",623,"2017-05-09","PDF","","","",0,0,0,0,0
0,"M Joosse, M Lohse, V Evers","Crowdsourcing Culture in HRI: Lessons Learned From Quantitative and Qualitative Data Collections",0,"researchgate.net","","https://www.researchgate.net/profile/Michiel_Joosse/publication/302487323_Crowdsourcing_Culture_in_HRI_Lessons_Learned_From_Quantitative_and_Qualitative_Data_Collections/links/5730a65708ae100ae5573e9e.pdf","",624,"2017-05-09","PDF","","","",0,0,0,0,0
0,"TT Nguyen","Human computation for data, information, and knowledge management",2016,"","infoscience.epfl.ch","https://infoscience.epfl.ch/record/217893","",626,"2017-05-09","","","","",0,0,0,0,0
0,"A Franco","Seeking spoils from the millennial float: The emerging generation's implications for advertising ethics",2015,"","search.proquest.com","http://search.proquest.com/openview/7e53fbac13e4abb2c4c2c27fe39370d2/1?pq-origsite=gscholar&cbl=18750&diss=y","",627,"2017-05-09","","","","",0,0,0,0,0
0,"KA Barchard, KE Grob, MJ Roe","Is sadness blue? The problem of using figurative language for emotions on psychological tests",2016,"Behavior research methods","Springer","http://link.springer.com/article/10.3758/s13428-016-0713-5","",628,"2017-05-09","","","","",0,0,0,0,0
0,"K Zhang","Exploring the effects of situational factors on deception: from the forming of intentions to the exhibition of nonverbal behaviours",2014,"","wrap.warwick.ac.uk","http://wrap.warwick.ac.uk/61714","",630,"2017-05-09","","","","",0,0,0,0,0
0,"A Sahami Shirazi","Exploiting & sharing context: computer mediated nonverbal communication",2014,"","elib.uni-stuttgart.de","http://elib.uni-stuttgart.de/handle/11682/3409","",631,"2017-05-09","","","","",0,0,0,0,0
0,"DP Nguyen","Text as social and cultural data: a computational perspective on variation in text",2017,"","doc.utwente.nl","http://doc.utwente.nl/103746/","",632,"2017-05-09","","","","",0,0,0,0,0
0,"M Silberman","Reading Elinor Ostrom In Silicon Valley: Exploring Institutional Diversity on the Internet",2016,"Proceedings of the 19th International Conference on …","wtf.tw","http://wtf.tw/text/ostrom_in_silicon_valley.pdf","",633,"2017-05-09","PDF","","","",0,0,0,0,0
0,"GT Tsai","The tools we use: a study of user preferences for sketches, prototypes, and CAD models and the influence on design outcome",2016,"","dspace.mit.edu","https://dspace.mit.edu/handle/1721.1/106785","",634,"2017-05-09","","","","",0,0,0,0,0
0,"S Mehrnoosh, D Gurari, M Betke","ICORD: Intelligent Collection of Redundant Data-A Dynamic System for Crowdsourcing Cell Segmentations Accurately and Efficiently",2016,"Proceedings of the IEEE …","cv-foundation.org","http://www.cv-foundation.org/openaccess/content_cvpr_2016_workshops/w27/html/Mehrnoosh_ICORD_Intelligent_Collection_CVPR_2016_paper.html","",635,"2017-05-09","","","","",0,0,0,0,0
0,"N JORION","Designing an Evidence-based Assessment of Conceptual Understanding and Misunderstandings in Statistics",2016,"","University of Illinois at Urbana- …","","",636,"2017-05-09","CITATION","","","",0,0,0,0,0
0,"A Blondin","CrowdDesign Touch Enabling complex design tasks on mobile touch devices",2013,"","Citeseer","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.965.9346&rep=rep1&type=pdf","",637,"2017-05-09","PDF","","","",0,0,0,0,0
0,"K Martin","Formal versus Informal Privacy Contracts: Comparing the impact of privacy notices and norms on consumer trust online.",2015,"","law.uchicago.edu","http://www.law.uchicago.edu/files/file/martin_formal_versus_informal_privacy_contracts.pdf","",638,"2017-05-09","PDF","","","",0,0,0,0,0
0,"E Mourelatos, M Tzagarakis","Worker's Cognitive Abilities and Personality Traits as Predictors of Effective Task Performance in Crowdsourcing Tasks",2016,"… 2016 5th ISCA/DEGA Workshop on …","researchgate.net","https://www.researchgate.net/profile/Vaggelis_Mourelatos/publication/307168302_Worker's_Cognitive_Abilities_and_Personality_Traits_as_Predictors_of_Effective_Task_Performance_on_Crowdsourcing_Tasks/links/57c6f48008aefc4af34c7807.pdf","",639,"2017-05-09","PDF","","","",0,0,0,0,0
0,"KK Sekhon, SR Fashler, J Versloot, S Lee…","Children's Behavioral Pain Cues: Implicit Automaticity and Control Dimensions in Observational Measures",2017,"Pain Research and …","hindawi.com","https://www.hindawi.com/journals/prm/2017/3017837/abs/","",640,"2017-05-09","","","","",0,0,0,0,0
0,"G Taggart","The Effect of Online College Attendance on Job Obtainment Through Social Connections",2017,"American Journal of Distance Education","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/08923647.2017.1258660","",642,"2017-05-09","","","","",0,0,0,0,0
0,"M Jakobsson, H Siadati, M Dhiman","Liar Buyer Fraud, and How to Curb It",2015,"","academia.edu","http://www.academia.edu/download/38135513/liar_buyers_Jakobsson_Siadati_Dhiman_USEC2015.pdf","",643,"2017-05-09","PDF","","","",0,0,0,0,0
0,"CP Taylora, PJ Bexb","On measuring the local perceived blur in natural scenes both in the lab and online",0,"researchgate.net","","https://www.researchgate.net/profile/Christopher_Taylor/publication/279513277_On_measuring_the_local_perceived_blur_in_natural_scenes_both_in_the_lab_and_online/links/5593fe7f08aed7453d47c9e5.pdf","",644,"2017-05-09","PDF","","","",0,0,0,0,0
0,"AM Turk","Last Words",2011,"Computational Linguistics","hal.upmc.fr","http://hal.upmc.fr/hal-00569450/document","",646,"2017-05-09","PDF","","","",0,0,0,0,0
0,"L Ferreira, L Toldo","User Evaluation of the Effects of a Text Simplification Algorithm Using Term Familiarity on Perception, Understanding, Learning, and Information Retention",0,"researchgate.net","","https://www.researchgate.net/profile/Gondy_Leroy/publication/282860836_User_Evaluation_of_the_Effects_of_a_Text_Simplification_Algorithm_Using_Term_Familiarity_on_Perception_Understanding_Learning_and_Information_Retention/links/561fd07e08aea35f267e0f3c.pdf","",647,"2017-05-09","PDF","","","",0,0,0,0,0
